show_id,show_date,year,venue,city,state,set,position,song,song_id,is_cover,original_artist,length_sec,show_gap,times_played,rarity_rating,crowd_rating,is_jamchart,transition,is_segue,tags
1614318775,2019-02-22,2019,Sprout Music Collective,West Chester,PA,2,13,So Ready,421,false,,689,0,64,0,,false,,false,closer
1614318775,2019-02-22,2019,Sprout Music Collective,West Chester,PA,E,14,Me & My Uncle,592,true,John Philips,347,8,18,10,,false,,false,opener
1614318387,2019-02-23,2019,Pearl Street Warehouse,Washington,DC,1,1,Liza Jane,508,true,African American Folk Song,,20,7,20,,false,",",false,opener
1614318387,2019-02-23,2019,Pearl Street Warehouse,Washington,DC,1,2,Madhuvan,512,false,,,1,61,0,,false,",",false,opener|closer|jam
1614318387,2019-02-23,2019,Pearl Street Warehouse,Washington,DC,1,3,Feeling Hot Hot Hot,491,true,The Merrymen,,1,6,0,,false,>,true,opener|closer
1614318387,2019-02-23,2019,Pearl Street Warehouse,Washington,DC,1,4,Yeti,416,false,Great Blue,,0,13,0,,false,",",false,opener
1614318387,2019-02-23,2019,Pearl Street Warehouse,Washington,DC,1,5,Time to Flee,404,false,,,1,22,0,,false,",",false,
1614318387,2019-02-23,2019,Pearl Street Warehouse,Washington,DC,1,6,Turned Clouds,400,false,,,8,38,10,,false,",",false,
1614318387,2019-02-23,2019,Pearl Street Warehouse,Washington,DC,1,7,Hot Tea,408,false,Vasudo,,0,22,0,,false,",",false,closer
1614318387,2019-02-23,2019,Pearl Street Warehouse,Washington,DC,1,8,The Way It Is,570,true,Bruce Hornsby,,3,11,0,,false,",",false,
1614318387,2019-02-23,2019,Pearl Street Warehouse,Washington,DC,1,9,White Lights,586,false,,,1,6,0,,false,",",false,closer|encore
1614318387,2019-02-23,2019,Pearl Street Warehouse,Washington,DC,1,10,All I Need,414,false,,,1,41,0,,false,",",false,jam
1614318387,2019-02-23,2019,Pearl Street Warehouse,Washington,DC,1,11,Butter Rum,415,false,Vasudo,,0,26,0,,false,>,true,
1614318387,2019-02-23,2019,Pearl Street Warehouse,Washington,DC,1,12,Turn On Your Love Light,578,true,Bobby Blue Bland,,4,23,0,,false,,false,closer|encore
1614317602,2019-03-01,2019,Viva Zapata,Westport,CT,1,1,Wild Night,588,true,Van Morrison,269,37,8,20,,false,",",false,opener|closer
1614317602,2019-03-01,2019,Viva Zapata,Westport,CT,1,2,Echo of a Rose,463,false,Vasudo,386,5,8,0,,false,",",false,jam
1614317602,2019-03-01,2019,Viva Zapata,Westport,CT,1,3,Jive Lee,502,false,,689,1,13,0,,false,",",false,closer|jam
1614317602,2019-03-01,2019,Viva Zapata,Westport,CT,1,4,Kung Fu Fighting,504,true,Carl Douglas,431,109,2,50,,false,",",false,
1614317602,2019-03-01,2019,Viva Zapata,Westport,CT,1,5,Can't Get You Out Of My Head,426,true,Kylie Minogue,390,0,1,0,,false,",",false,
1614317602,2019-03-01,2019,Viva Zapata,Westport,CT,1,6,Slow Ready,422,false,,984,0,1,0,,false,",",false,
1614317602,2019-03-01,2019,Viva Zapata,Westport,CT,1,7,Mustang Sally,427,true,Wilson Pickett,368,89,6,35,,false,",",false,closer|encore
1614317602,2019-03-01,2019,Viva Zapata,Westport,CT,1,8,Also Sprach Zarathustra,433,true,Deodato,639,71,5,35,,false,,false,closer
1614317602,2019-03-01,2019,Viva Zapata,Westport,CT,2,9,Tumble,418,false,Vasudo,868,1,7,0,,false,>,true,closer|jam|peak
1614317602,2019-03-01,2019,Viva Zapata,Westport,CT,2,10,Spirit Of The Dark Horse,557,false,,661,51,14,35,,false,>,true,
1614317602,2019-03-01,2019,Viva Zapata,Westport,CT,2,11,Peaches En Regalia,530,true,Frank Zappa,191,87,5,35,,false,>,true,
1614317602,2019-03-01,2019,Viva Zapata,Westport,CT,2,12,Butter Rum,415,false,Vasudo,422,0,27,0,,false,",",false,
1614317602,2019-03-01,2019,Viva Zapata,Westport,CT,2,13,Yeti,416,false,Great Blue,378,0,14,0,,false,->,true,opener
1614317602,2019-03-01,2019,Viva Zapata,Westport,CT,2,14,Pumped Up Kicks,534,true,Foster The People,436,13,9,10,,false,->,true,
1614317602,2019-03-01,2019,Viva Zapata,Westport,CT,2,15,Yeti,416,false,Great Blue,52,0,15,0,,false,",",false,opener
1614317602,2019-03-01,2019,Viva Zapata,Westport,CT,2,16,Doobie Song,461,false,,432,0,1,0,,false,,false,closer|encore
1679079917,2019-03-19,2019,Relix,New York,NY,1,1,Arcadia,403,false,,330,2,87,0,,false,",",false,closer
1679079917,2019-03-19,2019,Relix,New York,NY,1,2,A Western Sun,435,false,,356,48,16,20,,false,",",false,
1679079917,2019-03-19,2019,Relix,New York,NY,1,3,Butter Rum,415,false,Vasudo,355,0,28,0,,false,,false,
1614317158,2019-03-22,2019,The Abbey Bar at Appalachian Brewing Company,Harrisburg,PA,1,1,Yeti,416,false,Great Blue,684,1,16,0,,false,",",false,opener
1614317158,2019-03-22,2019,The Abbey Bar at Appalachian Brewing Company,Harrisburg,PA,1,2,Arcadia,403,false,,527,0,88,0,,false,",",false,closer
1614317158,2019-03-22,2019,The Abbey Bar at Appalachian Brewing Company,Harrisburg,PA,1,3,Green River,482,true,Creedence Clearwater Revival,647,11,9,10,,false,>,true,
1614317158,2019-03-22,2019,The Abbey Bar at Appalachian Brewing Company,Harrisburg,PA,1,4,Madhuvan,512,false,,736,2,62,0,,false,",",false,opener|closer|jam
1614317158,2019-03-22,2019,The Abbey Bar at Appalachian Brewing Company,Harrisburg,PA,1,5,Time to Flee,404,false,,676,2,23,0,,false,",",false,
1614317158,2019-03-22,2019,The Abbey Bar at Appalachian Brewing Company,Harrisburg,PA,1,6,Tumble,418,false,Vasudo,755,1,8,0,,false,",",false,closer|jam|peak
1614317158,2019-03-22,2019,The Abbey Bar at Appalachian Brewing Company,Harrisburg,PA,1,7,Indian River,410,false,,466,4,59,0,,false,",",false,
1614317158,2019-03-22,2019,The Abbey Bar at Appalachian Brewing Company,Harrisburg,PA,1,8,Slow Ready,422,false,,798,1,2,0,,false,",",false,
1614317158,2019-03-22,2019,The Abbey Bar at Appalachian Brewing Company,Harrisburg,PA,1,9,Hot Tea,408,false,Vasudo,820,2,23,0,,false,,false,closer
1614316899,2019-03-28,2019,The Java Barn,Canton,NY,1,1,Feeling Hot Hot Hot,491,true,The Merrymen,,3,7,0,,false,",",false,opener|closer
1614316899,2019-03-28,2019,The Java Barn,Canton,NY,1,2,Hot Tea,408,false,Vasudo,,0,24,0,,false,",",false,closer
1614316899,2019-03-28,2019,The Java Barn,Canton,NY,1,3,Flodown,478,false,Vasudo,,4,57,0,,false,",",false,
1614316899,2019-03-28,2019,The Java Barn,Canton,NY,1,4,Ghostbusters Rap,481,true,Run DMC,,4,8,0,,false,",",false,closer
1614316899,2019-03-28,2019,The Java Barn,Canton,NY,1,5,Indian River,410,false,,,0,60,0,,false,",",false,
1614316899,2019-03-28,2019,The Java Barn,Canton,NY,1,6,Yeti,416,false,Great Blue,,0,17,0,,false,>,true,opener
1614316899,2019-03-28,2019,The Java Barn,Canton,NY,1,7,Can't Get You Out Of My Head,426,true,Kylie Minogue,,2,2,0,,false,",",false,
1614316899,2019-03-28,2019,The Java Barn,Canton,NY,1,8,Slow Ready,422,false,,,0,3,0,,false,",",false,
1614316899,2019-03-28,2019,The Java Barn,Canton,NY,1,9,Butter Rum,415,false,Vasudo,,1,29,0,,false,",",false,
1614316899,2019-03-28,2019,The Java Barn,Canton,NY,1,10,Arcadia,403,false,,,0,89,0,,false,",",false,closer
1614316899,2019-03-28,2019,The Java Barn,Canton,NY,1,11,Turned Clouds,400,false,,,3,39,0,,false,,false,
1614316899,2019-03-28,2019,The Java Barn,Canton,NY,E,12,Dancing In The Moonlight,456,true,King Harvest,,10,6,10,,false,,false,encore
1614316456,2019-03-29,2019,Flour City Station,Rochester,NY,1,1,Me & My Uncle,592,true,John Philips,362,5,19,0,,false,",",false,opener
1614316456,2019-03-29,2019,Flour City Station,Rochester,NY,1,2,Time to Flee,404,false,,584,1,24,0,,false,",",false,
1614316456,2019-03-29,2019,Flour City Station,Rochester,NY,1,3,Echo of a Rose,463,false,Vasudo,374,3,9,0,,false,",",false,jam
1614316456,2019-03-29,2019,Flour City Station,Rochester,NY,1,4,Tumble,418,false,Vasudo,740,1,9,0,,false,",",false,closer|jam|peak
1614316456,2019-03-29,2019,Flour City Station,Rochester,NY,1,5,Atlas,439,true,The Wood Brothers,650,11,17,10,,false,",",false,opener
1614316456,2019-03-29,2019,Flour City Station,Rochester,NY,1,6,Doc Brown,459,false,Great Blue,485,30,8,20,,false,",",false,
1614316456,2019-03-29,2019,Flour City Station,Rochester,NY,1,7,Ghostbusters Rap,481,true,Run DMC,677,0,9,0,,false,,false,closer
1614316456,2019-03-29,2019,Flour City Station,Rochester,NY,2,8,Hot Tea,408,false,Vasudo,953,0,25,0,,false,",",false,closer
1614316456,2019-03-29,2019,Flour City Station,Rochester,NY,2,9,Jive I,411,false,,496,5,53,0,,false,>,true,
1614316456,2019-03-29,2019,Flour City Station,Rochester,NY,2,10,Rosewood Heart,412,false,,569,71,10,35,,false,>,true,jam|peak
1614316456,2019-03-29,2019,Flour City Station,Rochester,NY,2,11,Jive Lee,502,false,,374,3,14,0,,false,",",false,closer|jam
1614316456,2019-03-29,2019,Flour City Station,Rochester,NY,2,12,Wysteria Lane,405,false,Vasudo,786,6,34,0,,false,",",false,opener|jam|peak
1614316456,2019-03-29,2019,Flour City Station,Rochester,NY,2,13,Electric Avenue,464,true,Eddy Grant,512,5,6,0,,false,",",false,
1614316456,2019-03-29,2019,Flour City Station,Rochester,NY,2,14,Liza Jane,508,true,African American Folk Song,437,4,8,0,,false,",",false,opener
1614316456,2019-03-29,2019,Flour City Station,Rochester,NY,2,15,White Lights,586,false,,441,4,7,0,,false,",",false,closer|encore
1614316456,2019-03-29,2019,Flour City Station,Rochester,NY,2,16,All I Need,414,false,,776,4,42,0,,false,,false,jam
1614316456,2019-03-29,2019,Flour City Station,Rochester,NY,E,17,Escape (The Piña Colada Song),469,true,Rupert Holmes,430,11,13,10,,false,,false,opener|encore
1614316138,2019-04-04,2019,Higher Ground,South Burlington,VT,1,1,Yeti,416,false,Great Blue,,1,18,0,,false,",",false,opener
1614316138,2019-04-04,2019,Higher Ground,South Burlington,VT,1,2,Slow Ready,422,false,,,1,4,0,,false,",",false,
1614316138,2019-04-04,2019,Higher Ground,South Burlington,VT,1,3,Tumble,418,false,Vasudo,,0,10,0,,false,",",false,closer|jam|peak
1614316138,2019-04-04,2019,Higher Ground,South Burlington,VT,1,4,Arcadia,403,false,,,1,90,0,,false,",",false,closer
1614316138,2019-04-04,2019,Higher Ground,South Burlington,VT,1,5,Feeling Hot Hot Hot,491,true,The Merrymen,,1,8,0,,false,",",false,opener|closer
1614316138,2019-04-04,2019,Higher Ground,South Burlington,VT,1,6,Hot Tea,408,false,Vasudo,,0,26,0,,false,,false,closer
1614315171,2019-04-11,2019,River Street Jazz Cafe,Plains,PA,1,1,Jive I,411,false,,,1,54,0,,false,>,true,
1614315171,2019-04-11,2019,River Street Jazz Cafe,Plains,PA,1,2,Jive Lee,502,false,,,1,15,0,,false,",",false,closer|jam
1614315171,2019-04-11,2019,River Street Jazz Cafe,Plains,PA,1,3,Time to Flee,404,false,,,1,25,0,,false,",",false,
1614315171,2019-04-11,2019,River Street Jazz Cafe,Plains,PA,1,4,Butter Rum,415,false,Vasudo,,2,30,0,,false,",",false,
1614315171,2019-04-11,2019,River Street Jazz Cafe,Plains,PA,1,5,Tumble,418,false,Vasudo,,0,11,0,,false,",",false,closer|jam|peak
1614315171,2019-04-11,2019,River Street Jazz Cafe,Plains,PA,1,6,Peggy-O,531,true,Grateful Dead,,7,7,0,,false,",",false,
1614315171,2019-04-11,2019,River Street Jazz Cafe,Plains,PA,1,7,Creatures,420,false,,,13,39,10,,false,",",false,jam
1614315171,2019-04-11,2019,River Street Jazz Cafe,Plains,PA,1,8,Happy Birthday,1,true,,,117,2,50,,false,",",false,
1614315171,2019-04-11,2019,River Street Jazz Cafe,Plains,PA,1,9,The Way It Is,570,true,Bruce Hornsby,,6,12,0,,false,",",false,
1614315171,2019-04-11,2019,River Street Jazz Cafe,Plains,PA,1,10,So Ready,421,false,,,7,65,0,,false,",",false,closer
1614315171,2019-04-11,2019,River Street Jazz Cafe,Plains,PA,1,11,I'm Alright,496,true,Kenny Loggins,,8,8,10,,false,>,true,
1614315171,2019-04-11,2019,River Street Jazz Cafe,Plains,PA,1,12,Make The Move,514,true,Kenny Loggins,,8,7,10,,false,",",false,
1614315171,2019-04-11,2019,River Street Jazz Cafe,Plains,PA,1,13,Arcadia,403,false,,,0,91,0,,false,,false,closer
1614315004,2019-04-12,2019,Market Street Park,Charlottesville,VA,1,1,Butter Rum,415,false,Vasudo,,0,31,0,,false,",",false,
1614315004,2019-04-12,2019,Market Street Park,Charlottesville,VA,1,2,Madhuvan,512,false,,,4,63,0,,false,",",false,opener|closer|jam
1614315004,2019-04-12,2019,Market Street Park,Charlottesville,VA,1,3,Time to Flee,404,false,,,0,26,0,,false,",",false,
1614315004,2019-04-12,2019,Market Street Park,Charlottesville,VA,1,4,The Way It Is,570,true,Bruce Hornsby,,0,13,0,,false,",",false,
1614315004,2019-04-12,2019,Market Street Park,Charlottesville,VA,1,5,Arcadia,403,false,,,0,92,0,,false,",",false,closer
1614315004,2019-04-12,2019,Market Street Park,Charlottesville,VA,1,6,Hot Tea,408,false,Vasudo,,1,27,0,,false,,false,closer
1614314712,2019-04-13,2019,123 Pleasant Street,Morgantown,WV,1,1,Jive I,411,false,,,1,55,0,,false,>,true,
1614314712,2019-04-13,2019,123 Pleasant Street,Morgantown,WV,1,2,Jive Lee,502,false,,,1,16,0,,false,",",false,closer|jam
1614314712,2019-04-13,2019,123 Pleasant Street,Morgantown,WV,1,3,Wysteria Lane,405,false,Vasudo,,3,35,0,,false,>,true,opener|jam|peak
1614314712,2019-04-13,2019,123 Pleasant Street,Morgantown,WV,1,4,Yeti,416,false,Great Blue,,2,19,0,,false,>,true,opener
1614314712,2019-04-13,2019,123 Pleasant Street,Morgantown,WV,1,5,Pumped Up Kicks,534,true,Foster The People,,7,10,0,,false,",",false,
1614314712,2019-04-13,2019,123 Pleasant Street,Morgantown,WV,1,6,Tumble,418,false,Vasudo,,1,12,0,,false,",",false,closer|jam|peak
1614314712,2019-04-13,2019,123 Pleasant Street,Morgantown,WV,1,7,All I Need,414,false,,,3,43,0,,false,,false,jam
1614314179,2019-04-18,2019,The Mercury Lounge,New York,NY,1,1,Eminence Front,468,true,The Who,497,0,1,0,,false,>,true,opener
1614314179,2019-04-18,2019,The Mercury Lounge,New York,NY,1,2,Butter Rum,415,false,Vasudo,398,1,32,0,,false,",",false,
1614314179,2019-04-18,2019,The Mercury Lounge,New York,NY,1,3,Time to Flee,404,false,,604,1,27,0,,false,",",false,
1614314179,2019-04-18,2019,The Mercury Lounge,New York,NY,1,4,Tumble,418,false,Vasudo,685,0,13,0,,false,",",false,closer|jam|peak
1614314179,2019-04-18,2019,The Mercury Lounge,New York,NY,1,5,Turned Clouds,400,false,,545,5,40,0,,false,",",false,
1614314179,2019-04-18,2019,The Mercury Lounge,New York,NY,1,6,So Ready,421,false,,252,2,66,0,,false,>,true,closer
1614314179,2019-04-18,2019,The Mercury Lounge,New York,NY,1,7,Echo of a Rose,463,false,Vasudo,337,4,10,0,,false,>,true,jam
1614314179,2019-04-18,2019,The Mercury Lounge,New York,NY,1,8,(satellite),636,false,,444,56,2,35,,false,",",false,
1614314179,2019-04-18,2019,The Mercury Lounge,New York,NY,1,9,Green River,482,true,Creedence Clearwater Revival,397,6,10,0,,false,",",false,
1614314179,2019-04-18,2019,The Mercury Lounge,New York,NY,1,10,Creatures,420,false,,1122,2,40,0,,false,",",false,jam
1614314179,2019-04-18,2019,The Mercury Lounge,New York,NY,1,11,Arcadia,403,false,,551,1,93,0,,false,",",false,closer
1614314179,2019-04-18,2019,The Mercury Lounge,New York,NY,1,12,Electric Avenue,464,true,Eddy Grant,418,4,7,0,,false,,false,
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,1,1,Liza Jane,508,true,African American Folk Song,471,5,9,0,,false,",",false,opener
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,1,2,Elizabeth,465,false,,613,12,11,10,,false,",",false,opener|jam
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,1,3,Indian River,410,false,,457,6,61,0,,false,",",false,
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,1,4,Me & My Uncle,592,true,John Philips,432,5,20,0,,false,",",false,opener
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,1,5,Wysteria Lane,405,false,Vasudo,901,1,36,0,,true,",",false,opener|jam|peak
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,1,6,Mas Que Nada,513,true,Sergio Mendes,455,19,4,10,,false,",",false,
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,1,7,Hot Tea,408,false,Vasudo,773,2,28,0,,false,,false,closer
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,2,8,Yeti,416,false,Great Blue,539,1,20,0,,false,",",false,opener
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,2,9,Flodown,478,false,Vasudo,555,6,58,0,,false,",",false,
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,2,10,Ghostbusters Rap,481,true,Run DMC,582,5,10,0,,false,",",false,closer
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,2,11,Into the Myst,402,false,,589,19,8,10,,false,>,true,jam
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,2,12,Can't Get You Out Of My Head,426,true,Kylie Minogue,272,6,3,0,,false,>,true,
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,2,13,Into the Myst,402,false,,181,0,9,0,,false,",",false,jam
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,2,14,Mississippi Half-Step Uptown Toodeloo,517,true,Grateful Dead,615,66,12,35,,false,",",false,jam
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,2,15,Escape (The Piña Colada Song),469,true,Rupert Holmes,370,5,14,0,,false,",",false,opener|encore
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,2,16,All I Need,414,false,,514,1,44,0,,false,>,true,jam
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,2,17,Shama Lama Ding Dong,545,true,Otis Day and The Knights,251,14,16,10,,false,>,true,encore
1614313627,2019-04-19,2019,Down the Road Beer Co.,Everett,MA,2,18,All I Need,414,false,,151,0,45,0,,false,,false,jam
1614310757,2019-04-20,2019,The Acoustic,Bridgeport,CT,1,1,One More Saturday Night,528,true,Grateful Dead,399,62,13,35,,false,",",false,closer|encore
1614310757,2019-04-20,2019,The Acoustic,Bridgeport,CT,1,2,Jive I,411,false,,550,2,56,0,,false,>,true,
1614310757,2019-04-20,2019,The Acoustic,Bridgeport,CT,1,3,Hot Night,492,true,Laura Branigan,271,32,5,20,,false,>,true,opener|ballad
1614310757,2019-04-20,2019,The Acoustic,Bridgeport,CT,1,4,Take On Me,565,true,A-Ha,408,120,2,50,,false,",",false,
1614310757,2019-04-20,2019,The Acoustic,Bridgeport,CT,1,5,Doc Brown,459,false,Great Blue,388,6,9,0,,false,",",false,
1614310757,2019-04-20,2019,The Acoustic,Bridgeport,CT,1,6,Madhuvan,512,false,,671,3,64,0,,false,",",false,opener|closer|jam
1614310757,2019-04-20,2019,The Acoustic,Bridgeport,CT,1,7,Slow Ready,422,false,,597,5,5,0,,false,",",false,
1614310757,2019-04-20,2019,The Acoustic,Bridgeport,CT,1,8,Jive II,413,false,,543,19,29,10,,false,,false,opener
1614310757,2019-04-20,2019,The Acoustic,Bridgeport,CT,2,9,Drive,462,false,,1009,47,2,20,,true,>,true,opener|jam
1614310757,2019-04-20,2019,The Acoustic,Bridgeport,CT,2,10,Disco Inferno,419,true,The Trammps,720,15,10,10,,false,",",false,
1614310757,2019-04-20,2019,The Acoustic,Bridgeport,CT,2,11,White Lights,586,false,,423,6,8,0,,false,",",false,closer|encore
1614310757,2019-04-20,2019,The Acoustic,Bridgeport,CT,2,12,Rosewood Heart,412,false,,630,6,11,0,,false,>,true,jam|peak
1614310757,2019-04-20,2019,The Acoustic,Bridgeport,CT,2,13,Doobie Song,461,false,,393,10,2,10,,false,",",false,closer|encore
1614310757,2019-04-20,2019,The Acoustic,Bridgeport,CT,2,14,Praise You,533,true,Fatboy Slim,368,48,5,20,,false,",",false,closer|encore
1614310757,2019-04-20,2019,The Acoustic,Bridgeport,CT,2,15,Eminence Front,468,true,The Who,354,1,2,0,,false,,false,opener
1614313575,2019-05-03,2019,B Chord Brewing Company,Round Hill,VA,1,1,A Western Sun,435,false,,,10,17,10,,false,",",false,
1614313575,2019-05-03,2019,B Chord Brewing Company,Round Hill,VA,1,2,Drive,462,false,,,0,3,0,,false,",",false,opener|jam
1614313575,2019-05-03,2019,B Chord Brewing Company,Round Hill,VA,1,3,I'm Alright,496,true,Kenny Loggins,,5,9,0,,false,",",false,
1614313575,2019-05-03,2019,B Chord Brewing Company,Round Hill,VA,1,4,White Lights,586,false,,,0,9,0,,false,",",false,closer|encore
1614313575,2019-05-03,2019,B Chord Brewing Company,Round Hill,VA,1,5,Hot Tea,408,false,Vasudo,,1,29,0,,false,",",false,closer
1614313575,2019-05-03,2019,B Chord Brewing Company,Round Hill,VA,1,6,Me and Julio Down By The Schoolyard,515,true,Paul Simon,,20,8,20,,false,",",false,
1614313575,2019-05-03,2019,B Chord Brewing Company,Round Hill,VA,1,7,Slow Ready,422,false,,,0,6,0,,false,",",false,
1614313575,2019-05-03,2019,B Chord Brewing Company,Round Hill,VA,1,8,Mississippi Half-Step Uptown Toodeloo,517,true,Grateful Dead,,1,13,0,,false,",",false,jam
1614313575,2019-05-03,2019,B Chord Brewing Company,Round Hill,VA,1,9,Turned Clouds,400,false,,,2,41,0,,false,",",false,
1614313575,2019-05-03,2019,B Chord Brewing Company,Round Hill,VA,1,10,Arcadia,403,false,,,2,94,0,,false,,false,closer
1715020691,2019-05-04,2019,Chi Psi Yard Sale,Lexington,VA,1,1,Feeling Hot Hot Hot,491,true,The Merrymen,,7,9,0,,false,",",false,opener|closer
1715020691,2019-05-04,2019,Chi Psi Yard Sale,Lexington,VA,1,2,Doc Brown,459,false,Great Blue,,1,10,0,,false,",",false,
1715020691,2019-05-04,2019,Chi Psi Yard Sale,Lexington,VA,1,3,Me and Julio Down By The Schoolyard,515,true,Paul Simon,,0,9,0,,false,",",false,
1715020691,2019-05-04,2019,Chi Psi Yard Sale,Lexington,VA,1,4,Time to Flee,404,false,,,3,28,0,,false,",",false,
1715020691,2019-05-04,2019,Chi Psi Yard Sale,Lexington,VA,1,5,Green River,482,true,Creedence Clearwater Revival,,3,11,0,,false,",",false,
1715020691,2019-05-04,2019,Chi Psi Yard Sale,Lexington,VA,1,6,Flodown,478,false,Vasudo,,2,59,0,,false,,false,
1715020691,2019-05-04,2019,Chi Psi Yard Sale,Lexington,VA,2,7,Electric Avenue,464,true,Eddy Grant,,3,8,0,,false,",",false,
1715020691,2019-05-04,2019,Chi Psi Yard Sale,Lexington,VA,2,8,Tumble,418,false,Vasudo,,3,14,0,,false,",",false,closer|jam|peak
1715020691,2019-05-04,2019,Chi Psi Yard Sale,Lexington,VA,2,9,Mississippi Half-Step Uptown Toodeloo,517,true,Grateful Dead,,0,14,0,,false,",",false,jam
1715020691,2019-05-04,2019,Chi Psi Yard Sale,Lexington,VA,2,10,Disco Inferno,419,true,The Trammps,,1,11,0,,false,",",false,
1715020691,2019-05-04,2019,Chi Psi Yard Sale,Lexington,VA,2,11,Back On The Train,656,true,Phish,,152,2,50,,false,",",false,
1715020691,2019-05-04,2019,Chi Psi Yard Sale,Lexington,VA,2,12,Echo of a Rose,463,false,Vasudo,,3,11,0,,false,",",false,jam
1715020691,2019-05-04,2019,Chi Psi Yard Sale,Lexington,VA,2,13,Jive I,411,false,,,1,57,0,,false,",",false,
1715020691,2019-05-04,2019,Chi Psi Yard Sale,Lexington,VA,2,14,Liza Jane,508,true,African American Folk Song,,2,10,0,,false,,false,opener
1715020691,2019-05-04,2019,Chi Psi Yard Sale,Lexington,VA,E,15,The Way It Is,570,true,Bruce Hornsby,,5,14,0,,false,,false,
1614313203,2019-05-09,2019,Woodlands Tavern,Columbus,OH,1,1,Madhuvan,512,false,,666,2,65,0,,false,",",false,opener|closer|jam
1614313203,2019-05-09,2019,Woodlands Tavern,Columbus,OH,1,2,Jive I,411,false,,478,0,58,0,,false,>,true,
1614313203,2019-05-09,2019,Woodlands Tavern,Columbus,OH,1,3,Jive Lee,502,false,,431,5,17,0,,false,",",false,closer|jam
1614313203,2019-05-09,2019,Woodlands Tavern,Columbus,OH,1,4,Tumble,418,false,Vasudo,,0,15,0,,false,",",false,closer|jam|peak
1614313203,2019-05-09,2019,Woodlands Tavern,Columbus,OH,1,5,Time to Flee,404,false,,493,0,29,0,,false,>,true,
1614313203,2019-05-09,2019,Woodlands Tavern,Columbus,OH,1,6,Take On Me,565,true,A-Ha,487,2,3,0,,false,>,true,
1614313203,2019-05-09,2019,Woodlands Tavern,Columbus,OH,1,7,Time to Flee,404,false,,58,0,30,0,,false,",",false,
1614313203,2019-05-09,2019,Woodlands Tavern,Columbus,OH,1,8,Hot Tea,408,false,Vasudo,465,1,30,0,,false,,false,closer
1614312473,2019-05-10,2019,Madison Theater,Covington,KY,1,1,Flodown,478,false,Vasudo,583,1,60,0,,false,",",false,
1614312473,2019-05-10,2019,Madison Theater,Covington,KY,1,2,Drive,462,false,,640,2,4,0,,false,>,true,opener|jam
1614312473,2019-05-10,2019,Madison Theater,Covington,KY,1,3,Peaches En Regalia,530,true,Frank Zappa,191,14,6,10,,false,",",false,
1614312473,2019-05-10,2019,Madison Theater,Covington,KY,1,4,White Lights,586,false,,454,2,10,0,,false,",",false,closer|encore
1614312473,2019-05-10,2019,Madison Theater,Covington,KY,1,5,Slow Ready,422,false,,534,2,7,0,,false,",",false,
1614312473,2019-05-10,2019,Madison Theater,Covington,KY,1,6,Mississippi Half-Step Uptown Toodeloo,517,true,Grateful Dead,704,1,15,0,,false,",",false,jam
1614312473,2019-05-10,2019,Madison Theater,Covington,KY,1,7,Arcadia,403,false,,673,2,95,0,,false,",",false,closer
1614312473,2019-05-10,2019,Madison Theater,Covington,KY,1,8,Jive Lee,502,false,,618,0,18,0,,false,,false,closer|jam
1614312273,2019-05-11,2019,The Rex Theater,Pittsburgh,PA,1,1,Butter Rum,415,false,Vasudo,,6,33,0,,false,",",false,
1614312273,2019-05-11,2019,The Rex Theater,Pittsburgh,PA,1,2,Creatures,420,false,,,6,41,0,,false,>,true,jam
1614312273,2019-05-11,2019,The Rex Theater,Pittsburgh,PA,1,3,Indian River,410,false,,,5,62,0,,false,",",false,
1614312273,2019-05-11,2019,The Rex Theater,Pittsburgh,PA,1,4,Yeti,416,false,Great Blue,,5,21,0,,false,",",false,opener
1614312273,2019-05-11,2019,The Rex Theater,Pittsburgh,PA,1,5,All I Need,414,false,,,5,46,0,,false,>,true,jam
1614312273,2019-05-11,2019,The Rex Theater,Pittsburgh,PA,1,6,Ghostbusters Rap,481,true,Run DMC,,5,11,0,,false,>,true,closer
1614312273,2019-05-11,2019,The Rex Theater,Pittsburgh,PA,1,7,All I Need,414,false,,,0,47,0,,false,,false,jam
1614306725,2019-05-18,2019,Marvin's Mountaintop,Masontown,WV,1,1,Christmas Wrapping,450,true,The Waitresses,297,89,2,35,,false,",",false,opener|ballad
